timestamp,eth_balance,token_balance
1544311154,285.547355780983796649,77.184608170022375776
1544311276,284.797355780983796652,77.388481706349544056
1544313623,286.296723509726496048,76.984399162695140776
1544314732,285.290305518062641357,77.256794045204057948
1544314863,286.540078770088805270,76.920837294116160260
1544315044,285.540078770088805272,77.191035069885381056
1544316176,286.039343996117024020,77.056706051249577305
1544316489,287.039343996117024020,77.326098034096159487
1544316802,285.947430652060365420,77.622262474098832955
1544316988,288.527576170914056379,76.930192544211527686
1544317124,286.777576170914056380,77.401055495083153799
1544317211,289.027351460217855368,76.800362756258568358
1544317301,288.777351460217855371,76.867050341640635096
1544317308,287.479345079517982726,77.215159330876269415
1544317404,287.489345079517982726,77.212481543918114452
1544317410,286.640324658412594730,77.441870867852991588
1544317466,287.890115619326333416,77.106683783398751499
1544317570,287.390115619326333417,77.241237297385102119
1544317913,286.806831159461784555,77.398796936869097078
1544318067,287.556291097873379148,77.197675522800209645
1544318252,286.416028090296170875,77.505935244974343452
1544318440,287.665807192670095119,77.170212477068900290
1544318603,286.666930267646253729,77.439917430281997714
1544318955,287.416380937293753999,77.238593698351469215
1544319468,286.100562095058025822,77.594894327824937193
1544319514,288.413078957388900812,76.974584433637064642
1544319648,286.663078957388900816,77.445907269546892308
1544345530,286.735071819566442715,77.426520627994777585
1544348478,286.933575407067888850,77.373116750226484289
1544348582,287.132211514139840543,77.319751023199703244
1544348744,287.331245833260930233,77.266352208227069898
1544348978,287.530760430855141243,77.212898623490005924
1544349395,287.730410816618366692,77.159482753436627921
1544349614,287.929728865585946618,77.106229580752987638
1544349735,288.128993740502081277,77.053064152705545308
1544353484,288.328677718637782724,76.999860511695758065
1544353601,288.527741385863960232,76.946895335652517958
1544353737,288.726980926153555547,76.893956386009525720
1544358066,289.976369120859531224,76.563641786538079101
1544363109,289.226369120859531227,76.762778255555939543
1544363159,286.180148311284054361,77.582331931394033127
1544363183,287.179919562318257402,77.313048831515719045
1544373720,288.679919562318257402,76.912524032061598047
1544373818,285.929919562318257404,77.654474643767713512
1544377918,325.929919562318257404,88.517902264442851225
1544379014,322.179919562318257405,89.551302970523613622
1544379034,323.179919562318257405,89.275037421664095964
1544379055,322.676817975979765576,89.414649439393604606
1544379085,320.670691067403767915,89.975713764658639260
1544379126,321.670691067403767915,89.696836559659622779
1544379126,319.658255554688750266,90.263229740166720083
1544379150,318.158255554688750268,90.690068424982804747
1544379157,319.158255554688750268,90.406764306858344446
1544379164,318.158255554688750271,90.691775929614738302
1544379197,319.358255554688750271,90.352016859768925223
1544379213,318.358255554688750274,90.636676946146918507
1544380390,315.994623938180811561,91.316676946146918507
1544380390,318.194623938180811561,90.687193797363817895
1544383683,318.393599391914272758,90.630690068268860040
1544383805,318.592367927714036148,90.574315461092861241
1544383955,318.790874109487029527,90.518085318431268672
1544384059,318.989558511680853557,90.461874664821118765
1544384165,319.189143225322939266,90.405479649272312789
1544391807,321.189143225322939266,89.844215678161028957
1544391850,321.764343260928196769,89.684087192001254477
1544408335,322.764343260928196769,89.407055766778377212
1544412830,321.014343260928196771,89.895922231244739072
1544412845,317.514343260928196774,90.889837882405484126
1544412859,318.814343260928196774,90.520332047921350691
1544413356,318.995037850723330389,90.469210586952226211
1544413584,319.000037850723330389,90.467796828386487807
1544416518,319.010037850723330389,90.464969443940288628
1544416671,322.062083150723330389,91.330469434681083210
1544417198,320.860291490771504776,91.673579725325634110
1544421475,321.986541181765039532,91.353881024195808193
1544431652,323.086541181765039532,91.043781989183124328
1544455623,321.336541181765039533,91.541098715140064912
1544465602,322.644546446032576054,91.171098715140064912
1544466003,323.953935946032576054,91.541098706387509842
1544485096,322.704124949325477262,91.896697916119771148
1544502603,320.102339772063183849,92.645879916419771148
1544502641,320.300244276664813586,92.588808259222529603
1544502809,320.498721103268789306,92.531642238031776014
1544502922,320.697718644142655120,92.474397169987285580
1544503109,320.896964249926214467,92.417151766646134474
1544503229,321.096448117228191923,92.359908972427316319
1544507760,320.089995375340066500,92.651188274323957735
1544507828,320.288549272919156985,92.593923973319923121
1544507914,320.488044495649655107,92.536459540377626081
1544511287,320.687382217859697515,92.479111779413384247
1544511737,320.886464434387107413,92.421908531801591088
1544511948,321.085786086311707394,92.364707442808368724
1544511965,319.976213077307580017,92.685961846932670626
1544512048,320.174330935161693763,92.628781466751942126
1544512161,320.372481222672998380,92.571662358690333997
1544512291,320.571020343563243778,92.514501879240923225
1544512469,320.769723986896960705,92.457364773185186358
1544512519,320.968932638302305663,92.400153360017576095
1544512653,321.168448861891061320,92.342924644096866267
1544523904,321.366002909613087220,92.286328663924949953
1544524003,321.563915175085168849,92.229699684887801898
1544524096,321.761871443281158894,92.173127697847675204
1544524260,321.960369699444549860,92.116470568730009368
1544524433,322.158971502227603025,92.059853652934642583
1544524631,322.358341763546817278,92.003087729209025323
1544524676,322.557737005207582363,91.946384774053522881
1544526143,322.755210730487502184,91.890297198183043324
1544526201,322.952991021200207596,91.834191197563136316
1544526341,323.151230592260179172,91.778023722878878086
1544526470,323.349705871921346042,91.721858354453037144
1544526485,322.910957913126095807,91.846858354453037144
1544526645,323.109388735887697418,91.790621655554558304
1544526737,323.307900952078790042,91.734430858913363719
1544527060,323.506657836936247649,91.678239790732003096
1544544823,327.006657836936247649,92.670101415506658242
1544545112,325.942179606052470292,92.368439956186191413
1544553119,326.141841125352772543,92.312062247966321342
1544553180,326.340682729884714929,92.255984515217874589
1544553448,326.539735491973072587,92.199915533089874400
1544553471,325.532905989019787420,92.485935533468388854
1544553512,325.730956613908895817,92.429870920713696163
1544553621,325.929278396808582740,92.373797720799566546
1544553667,326.127828826810072540,92.317728086539004687
1544553718,326.326605494667165249,92.261662808172462000
1544553811,326.525535012166772560,92.205622655584142969
1544553853,326.724688130028631002,92.149587766675389313
1544553863,325.716739860231518997,92.435607767053903767
1544553908,325.914921629185317399,92.379568208228038111
1544553965,326.113347143100318227,92.323527860825276216
1544554007,326.312060904276327321,92.267474305939765332
1544554129,326.510984338297672016,92.211429839835020940
1544554216,326.710124181012426938,92.155392659323695567
1544554314,326.909565263767175040,92.099339034514078093
1544554340,325.900498104505499306,92.385359034892592547
1544554401,326.099159664804766307,92.329246063680904209
1544554510,326.298018879932885173,92.273145590339072880
1544554549,326.497298274556042229,92.216995031515859624
1544554642,326.696901635145319004,92.160821755336402054
1544557021,325.687685110765635883,92.447262105292116609
1544557093,325.886283266306025988,92.391092789254770946
1544557177,326.084791372456836718,92.335017211397725334
1544557319,326.283383969367510245,92.278985939253184536
1544557361,326.482516138812256481,92.222870771862513064
1544557639,326.681784261796973160,92.166785671527866542
1544559996,326.881380715181457608,92.110676606500521730
1544560856,325.870567245775843709,92.397253188113399771
1544560977,326.069403246878411082,92.341078588589550986
1544561061,326.268860818021150303,92.284797071249803313
1544561429,326.468501843783102439,92.228532550632134070
1544562054,317.889956580000766739,89.805062486508130923
1544562552,316.673652451070561013,90.151030470546565383
1544562580,315.557163435253071000,90.470958247470819939
1544562590,315.755308303413239792,90.414355523137740893
1544562684,315.954703521682407566,90.357467179925287538
1544562694,315.194067603974935763,90.576176698548383100
1544562926,315.393167302980186451,90.519169685196886475
1544563009,315.592124393916840016,90.462275247873133961
1544563274,315.791038740892144074,90.405464593440051159
1544563351,315.990066652268108665,90.348692982705313404
1544563451,316.189369899164032734,90.291914345729349188
1544563551,316.389080601778831268,90.235091275603830283
1544567418,317.389080601778831268,89.951637175061045479
1544568461,318.389080601778831268,89.669960972087507547
1544569462,320.889080601778831268,88.973434928729788216
1544573444,322.389080601778831268,88.560698774638486710
1544574608,322.384422105637346520,88.561982338757548057
1544577201,319.910477510440671763,87.882366878072912906
1544579187,338.111539310440671763,92.882366887844005176
1544581228,337.989962726802169557,92.915877645543263359
1544593784,350.133696626802169557,96.254277650411098886
1544594562,343.883696626802169558,98.008939006953258344
1544594605,347.283696626802169558,97.052255860462519289
1544594647,343.458425180450009494,98.136428793287931289
1544594686,344.458425180450009494,97.852380372637707745
1544594814,344.655651800387651398,97.796552969597932882
1544594877,344.853617923534323024,97.740580361296996607
1544594984,345.051664619765739957,97.684649141015945542
1544595047,345.249861301833753606,97.628739707195786229
1544595177,345.448365610563318907,97.572807702465255255
1544595241,345.647007346476985893,97.516901188855494510
1544595296,345.845694417028226531,97.461046063320955435
1544595406,346.044769265053130533,97.405146156986630221
1544595476,346.244232129989837073,97.349201667338677433
1544596029,343.769546589086403654,98.052095698731459199
1544596049,344.769546589086403654,97.768547482180886843
1544596049,343.480718370975281270,98.136504150901293598
1544637244,343.832132636649371326,98.036504150901293598
